snp143 0.304909203794722 1 
snp144 -0.365061594774412 1 
snp145 -0.568788905808462 1 
snp146 -0.314298163947145 1 
snp147 -0.713943297866769 1 
snp148 -0.0769902859917516 1 
snp149 0.158043347555868 1 
snp150 0.675230554963541 1 
snp151 -1.80528956514947 1 
snp152 0.186798056940955 1 
snp153 -1.23103396892424 1 
snp154 0.953875109457516 1 
snp155 4.46324520155193 1 
snp156 -3.16712454302042 1 
snp157 -0.170849074017373 1 
snp158 -1.3846282616059 1 
snp159 1.00342256588264 1 
snp160 0.715611689207612 1 
snp161 -0.424082064983834 1 
snp162 6.05112076426576 1 
snp163 0.971842547270768 1 
snp164 1.14086348931273 1 
snp165 -9.20174043289702 1 
snp166 5.01374229772933 1 
snp167 -4.28785668985998 1 
snp168 -0.499035959288364 1 
snp169 -0.117027745858405 1 
snp170 -7.83090125213115 1 
snp171 -1.50335236157316 1 
snp172 -1.07357376271068 1 
snp173 2.89773445328474 1 
snp174 4.85885396841379 1 
snp175 -0.0472401196889742 1 
snp176 -4.51670125741888 1 
snp177 0.0586524030154155 1 
snp178 -0.481046321554671 1 
snp179 1.41775148495681 1 
snp180 0.487126433922032 1 
snp181 -4.14111013138938 1 
snp182 -7.72785278215757 1 
snp183 -0.418453741312218 1 
snp184 1.9849696831819 1 
snp185 0.565452823025251 1 
snp186 0.576573121594087 1 
snp187 -2.80089355024833 1 
snp188 -0.0907238357005626 1 
snp189 1.30230124947243 1 
snp190 0.764086661312924 1 
snp191 -1.29490521461317 1 
snp192 1.24110031876954 1 
snp193 2.27753871699171 1 
snp194 -0.76721220375221 1 
snp195 -5.44594627281907 1 
snp196 0.677576819760612 1 
snp197 -1.234181821651 1 
snp198 0.512332828940636 1 
snp199 4.52002439632856 1 
snp200 0.575413878071825 1 
snp201 0.157113488415244 1 
snp202 -7.11413122746275 1 
snp203 1.25988506701788 1 
snp204 0.752330089901753 1 
snp205 1.2670587528566 1 
snp206 -6.13266041924096 1 
snp207 1.69126258093717 1 
snp208 -3.77742900221169 1 
snp209 0.0698757755191072 1 
snp210 1.59767110417158 1 
snp211 -10.3718607141195 1 
snp212 -1.51485906722659 1 
snp213 -2.48926735040397 1 
snp214 -4.95267987336894 1 
snp215 -0.421705541961873 1 
snp216 -0.231451778985602 1 
snp217 15.3770473992079 1 
snp218 0.611482865577669 1 
snp219 3.85321655430717 1 
snp220 -1.7914466148968 1 
snp221 0.185428094904071 1 
snp222 0.384197231049559 1 
snp223 -0.145850498017527 1 
snp224 -3.1799523287976 1 
snp225 -0.667096331754473 1 
snp226 -0.434207086597875 1 
snp227 3.04435253806913 1 
snp228 1.07339395925019 1 
snp229 1.21035646927257 1 
snp230 0.0718160696323335 1 
snp231 4.31236045413599 1 
snp232 0.139124572303388 1 
snp233 -5.32269412086166 1 
snp234 -0.302562762926724 1 
snp235 0.390924610710126 1 
snp236 3.15842922560539 1 
snp237 0.375867295343122 1 
snp238 0.896740010683154 1 
snp239 -1.61481862607906 1 
snp240 1.84576437531063 1 
snp241 0.909598351204245 1 
snp242 -6.13977475879801 1 
snp243 -7.39405878107461 1 
snp244 -2.47196601797518 1 
snp245 -0.253076779669565 1 
snp246 -0.562130422504282 1 
snp247 -0.606372518324224 1 
snp248 2.58572231177907 1 
snp249 4.82408077789039 1 
snp250 0.0358966119687877 1 
snp251 -0.538842738272365 1 
snp252 -0.51748196272448 1 
snp253 0.32577650365616 1 
snp254 0.566141761015531 1 
snp255 -3.21887276668697 1 
snp256 -1.56236965499625 1 
snp257 0.800690572580998 1 
snp258 -0.863196812431989 1 
snp259 0.754394508318697 1 
snp260 0.669452141807739 1 
snp261 -0.683602495580173 1 
snp262 0.362935777641016 1 
snp263 1.16207809092097 1 
snp264 -8.62902808314175 1 
snp265 11.3731897153562 1 
snp266 -1.60614186770827 1 
snp267 2.06995565444528 1 
snp268 1.49922229745839 1 
snp269 0.63344056609504 1 
snp270 -1.68365058277128 1 
snp271 0.272998822030201 1 
snp272 1.04782675206579 1 
snp273 -1.02523501916738 1 
snp274 -0.768479443100931 1 
snp275 0.795750625458061 1 
snp276 -0.512203670178987 1 
snp277 -4.70871557697811 1 
snp278 0.281156587564854 1 
snp279 0.455418764242403 1 
snp280 2.09225152085036 1 
snp281 -2.53751324720921 1 
snp282 -7.67012216864363 1 
snp283 -0.427073059433755 1 
snp284 -0.757866479748104 1 
snp285 -5.93109592953927 1 
snp286 0.332925221435125 1 
snp287 0.717387654810416 1 
snp288 1.10581740959613 1 
snp289 -0.288025849518062 1 
snp290 -3.77607331504316 1 
snp291 0.620352241160811 1 
snp292 0.17551469332789 1 
snp293 1.47809352197354 1 
snp294 0.277523902590145 1 
snp295 -1.06021639405126 1 
snp296 -0.0561581290582283 1 
snp297 10.0183989457953 1 
snp298 -2.46961442436731 1 
snp299 5.17807186642869 1 
snp300 0.0472375765892503 1 
snp301 0.196421023139286 1 
snp302 1.28992205134378 1 
snp303 1.54508468640988 1 
snp304 -1.03989055199931 1 
snp305 1.12705929120272 1 
snp306 -4.94109287515499 1 
snp307 -1.85057130386447 1 
snp308 1.01694319622958 1 
snp309 0.945082484913988 1 
snp310 1.01131479184391 1 
snp311 -3.60506523562738 1 
snp312 0.736000336075597 1 
snp313 1.08406360298825 1 
snp314 -0.190067349621484 1 
snp315 -3.0821973923638 1 
snp316 -1.81731155901457 1 
snp317 -4.59924899005178 1 
snp318 -1.12850545484889 1 
snp319 -0.390421827063221 1 
snp320 -4.98516959908691 1 
snp321 2.7805747870456 1 
snp322 -0.294863432392518 1 
snp323 3.16291714718292 1 
snp324 -0.80533914230143 1 
snp325 13.8254861403671 1 
snp326 0.595814683455342 1 
snp327 -1.03283180110941 1 
snp328 -2.12206183095351 1 
snp329 0.722252738906407 1 
snp330 -0.0299812272948448 1 
snp331 -0.38026290652952 1 
snp332 -0.207031890938308 1 
snp333 1.23629930079661 1 
snp334 -4.91766605035697 1 
snp335 -1.05221391653648 1 
snp336 -2.6937710677984 1 
snp337 1.31354046310443 1 
snp338 3.82831897131285 1 
snp339 8.8172245604291 1 
snp340 1.05606880416083 1 
snp341 -0.507398708359201 1 
snp342 1.21631767586878 1 
snp343 -1.76070018248275 1 
snp344 -6.77450589529125 1 
snp345 2.36469507550772 1 
snp346 -4.16861540969247 1 
snp347 4.10931221948877 1 
snp348 -0.832189752211058 1 
snp349 -0.731593381289923 1 
snp350 -0.905874173503203 1 
snp351 -1.86055990022064 1 
snp352 -15.8483682715384 1 
snp353 0.479217807992854 1 
snp354 0.131367172985838 1 
snp355 -5.95165444599996 1 
snp356 -1.72544848471478 1 
snp357 0.257554785960448 1 
snp358 1.62685206307684 1 
snp359 -0.954305829934249 1 
snp360 -0.33988488705843 1 
snp361 -0.891252965035659 1 
snp362 -5.43035716856006 1 
snp363 0.228324889976366 1 
snp364 1.2428951161022 1 
snp365 -0.843161068878403 1 
snp366 0.455930253735538 1 
snp367 -0.198825432965553 1 
snp368 0.25115685616905 1 
snp369 3.38127820990427 1 
snp370 5.82794621267425 1 
snp371 -4.12230556152175 1 
snp372 0.0821084552989906 1 
snp373 3.73946094648596 1 
snp374 -7.91647568462088 1 
snp375 0.643176360582358 1 
snp376 0.364220972393477 1 
snp377 -3.6531545297676 1 
snp378 2.2408948617436 1 
snp379 -0.0660838643575821 1 
snp380 0.0371170759338895 1 
snp381 1.33991550533644 1 
snp382 -5.03542094732765 1 
snp383 0.497616157347138 1 
snp384 -0.678617166245185 1 
snp385 0.0163765505561526 1 
snp386 -1.49361991599587 1 
snp387 1.40429980136105 1 
snp388 -1.70622900964568 1 
snp389 1.97064842249399 1 
snp390 5.65883237318765 1 
snp391 -1.33044374183773 1 
snp392 0.692409278508988 1 
snp393 1.51081932718803 1 
snp394 -0.8800497147002 1 
snp395 0.231708988290529 1 
snp396 1.62966252419815 1 
snp397 0.416700023526594 1 
snp398 -1.31762808398921 1 
snp399 -0.415592932584083 1 
snp400 -0.0253580037220597 1 
snp401 2.42871333089362 1 
snp402 0.316556848934684 1 
snp403 -1.866533147409 1 
snp404 -9.21230501884338 1 
snp405 0.629018701987259 1 
snp406 0.74410345667137 1 
snp407 -0.342612613140991 1 
snp408 0.198556155793819 1 
snp409 -0.439023043757102 1 
snp410 -4.99371138536693 1 
snp411 -7.1720727460706 1 
snp412 6.09156650129383 1 
snp413 1.30587511836547 1 
snp414 0.391327258633283 1 
snp415 -0.443888534691235 1 
snp416 -1.77985098145647 1 
snp417 1.09256114385079 1 
snp418 0.535965547440603 1 
snp419 -2.01601741125322 1 
snp420 0.946701806970884 1 
snp421 -0.0246156424464275 1 
snp422 1.41605810312652 1 
snp423 -8.80840118511066 1 
snp424 7.5692150969206 1 
snp425 -7.24016091328725 1 
snp426 0.869794825937081 1 
snp427 0.249280945210479 1 
snp428 0.709354670547434 1 
snp429 -0.586912833239736 1 
snp430 -1.07039692701734 1 
snp431 -1.06811339922184 1 
snp432 -2.59632326635548 1 
snp433 4.21361073033468 1 
snp434 -1.30094761851252 1 
snp435 -0.444255894303929 1 
snp436 0.0850203094050448 1 
snp437 0.490430385528164 1 
snp438 1.01730350842139 1 
snp439 -0.925334385400544 1 
snp440 -0.334245402042568 1 
snp441 -0.183362409209343 1 
snp442 1.36101427896141 1 
snp443 0.081704308928965 1 
snp444 0.230316513822041 1 
snp445 0.323437898110579 1 
snp446 1.51420923679878 1 
snp447 2.08725235215323 1 
snp448 -5.98064688649126 1 
snp449 0.421938048598256 1 
snp450 -0.773185038768027 1 
snp451 -4.38642189094393 1 
snp452 1.32424320941882 1 
snp453 -1.09447210064273 1 
snp454 0.500738012415055 1 
snp455 -3.06738833940155 1 
snp456 1.02900616158199 1 
snp457 -1.49261597363452 1 
snp458 -10.4240884854635 1 
snp459 0.51283574823486 1 
snp460 -0.191963605413764 1 
snp461 1.60536349556065 1 
snp462 -1.30596466875325 1 
snp463 -0.685528068692047 1 
snp464 0.0218388910701075 1 
snp465 0.765871914299662 1 
snp466 -0.827242745206221 1 
snp467 -1.00245197663173 1 
snp468 -0.438111084571588 1 
snp469 -0.380798164290474 1 
snp470 0.51457056721203 1 
snp471 -0.699874594072077 1 
snp472 1.60794876834804 1 
snp473 4.12837883518985 1 
snp474 -2.39240948313561 1 
snp475 1.75158536585765 1 
snp476 -3.78924341716521 1 
snp477 1.78220976862291 1 
snp478 0.0635500350870524 1 
snp479 -1.83684230050661 1 
snp480 1.34069176830909 1 
snp481 0.188148736035972 1 
snp482 0.922541545077745 1 
snp483 -5.07357928403598 1 
snp484 -2.29638867750662 1 
snp485 -4.30206526329114 1 
snp486 2.55411960883744 1 
snp487 -0.980115707214044 1 
snp488 0.0795738493330236 1 
snp489 -2.1926398584649 1 
snp490 -8.8937103405898 1 
snp491 0.564191636878011 1 
snp492 -0.579330683476024 1 
snp493 -1.30435129635011 1 
snp494 -0.86102715440065 1 
snp495 -0.460531166541483 1 
snp496 -0.172249626401703 1 
snp497 0.063219396479235 1 
snp498 -1.74270826327868 1 
snp499 -0.0938533074683025 1 
snp500 7.50974467376538 1 
snp501 -7.12450151158209 1 
snp502 -1.81974116875291 1 
snp503 -1.55976158258727 1 
snp504 0.0181687387406717 1 
snp505 -0.435506183058588 1 
snp506 10.528250199654 1 
snp507 -4.14510700727559 1 
snp508 -2.17068620547969 1 
snp509 4.24633030637471 1 
snp510 -0.130772887009475 1 
snp511 14.3848108242642 1 
snp512 -1.21451955198739 1 
snp513 1.8762634570993 1 
snp514 2.27952582936119 1 
snp515 1.17037932047886 1 
snp516 0.757320192438271 1 
snp517 0.598127109613093 1 
snp518 -0.212894189691304 1 
snp519 0.776255125216947 1 
snp520 1.05964394085486 1 
snp521 3.38651128882627 1 
snp522 0.171686276114043 1 
snp523 -1.68398410385251 1 
snp524 -0.864428582587266 1 
snp525 1.60296006022583 1 
snp526 1.06241661215281 1 
snp527 0.932170136390935 1 
snp528 -0.998428304832085 1 
snp529 -1.34050813886588 1 
snp530 1.19029184535952 1 
snp531 1.33901208452607 1 
snp532 0.988116945496124 1 
snp533 1.54887068027783 1 
snp534 0.0940657084258893 1 
snp535 -1.79961074062036 1 
snp536 -0.105439550788435 1 
snp537 -2.30571902285033 1 
snp538 -0.127892752683226 1 
snp539 0.333591340950437 1 
snp540 2.52119129526555 1 
snp541 0.832355503013002 1 
snp542 -0.204056452421672 1 
snp543 0.157510238212497 1 
snp544 2.00213014065741 1 
snp545 -9.25477697681844 1 
snp546 -3.39091830694983 1 
snp547 0.972414087203256 1 
snp548 -0.000588093128020574 1 
snp549 1.8959486373484 1 
snp550 0.986209725100178 1 
snp551 5.87735021482484 1 
snp552 1.36031121352284 1 
snp553 -0.297382174976629 1 
snp554 -0.713449603614757 1 
snp555 1.01388612546964 1 
snp556 3.47119241334356 1 
snp557 -5.15988576175062 1 
snp558 -0.0993115527720853 1 
snp559 1.26757951744599 1 
snp560 -11.9904116728348 1 
snp561 0.681179114478846 1 
snp562 1.09219217466721 1 
snp563 3.85525897894931 1 
snp564 0.710970719300917 1 
snp565 1.36186450170292 1 
snp566 -0.306239720019312 1 
snp567 1.19233400158597 1 
snp568 -0.00227459970716661 1 
snp569 -4.13465532774976 1 
snp570 0.526990962428836 1 
snp571 -6.07742403889175 1 
snp572 0.698429317273517 1 
snp573 6.30806476807644 1 
snp574 0.455007629660826 1 
snp575 -1.33791486054817 1 
snp576 0.551468709708218 1 
snp577 1.3335750999252 1 
snp578 -2.06231821130371 1 
snp579 -1.00765112148517 1 
snp580 0.509955226100587 1 
snp581 -9.04499952530737 1 
snp582 -0.452047373006145 1 
snp583 -0.600500717473339 1 
snp584 -0.165404876667487 1 
snp585 3.07675533307562 1 
snp586 0.57020704662625 1 
snp587 0.0360945329918824 1 
snp588 0.232158610758418 1 
snp589 0.407460982260529 1 
snp590 3.32234408952266 1 
snp591 11.1778209937598 1 
snp592 -1.6320367084895 1 
snp593 0.198536091729707 1 
snp594 -3.76017518781018 1 
snp595 -0.190666141755049 1 
snp596 -3.83013350939949 1 
snp597 3.86274383137853 1 
snp598 -1.66443860084654 1 
snp599 1.31011280323542 1 
snp600 -3.10802660651781 1 
snp601 1.48725035121339 1 
snp602 0.172040362019399 1 
snp603 6.44332680571136 1 
snp604 0.903789643240611 1 
snp605 2.14399143146241 1 
snp606 0.826275704663261 1 
snp607 -0.492490996340915 1 
snp608 0.470212475070319 1 
snp609 -1.11013690712524 1 
snp610 1.9644084569612 1 
snp611 1.57517627147537 1 
snp612 -0.850558476996316 1 
snp613 0.79733256461398 1 
snp614 -1.75867340250604 1 
snp615 -6.59862741343303 1 
snp616 -1.63732349230788 1 
snp617 -1.19760494857962 1 
snp618 -4.13005637427846 1 
snp619 -8.43864571591927 1 
snp620 0.73152812024513 1 
snp621 0.407134709188666 1 
snp622 -1.80762749289664 1 
snp623 1.04865089247964 1 
snp624 -2.21589456551746 1 
snp625 1.18099360875317 1 
snp626 3.59777605208052 1 
snp627 0.682209177333506 1 
snp628 0.876915245687819 1 
snp629 1.45412306027538 1 
snp630 -9.07806325088836 1 
snp631 0.876112728653257 1 
snp632 -0.284905641741716 1 
snp633 -0.053498892055929 1 
snp634 -1.78646194847246 1 
snp635 -5.81642343832933 1 
snp636 1.40496974692329 1 
snp637 -1.42817780637328 1 
snp638 0.918231959437222 1 
snp639 -0.702396735197093 1 
snp640 -2.48395402870288 1 
snp641 -0.069453600524681 1 
snp642 9.58907271261145 1 
snp643 -1.94765813146422 1 
snp644 0.342863212104013 1 
snp645 -5.97742095481513 1 
snp646 -0.163104616311422 1 
snp647 0.233598834093478 1 
snp648 -1.51683858577505 1 
snp649 -1.43713553872153 1 
snp650 -0.516247646324717 1 
snp651 0.2796091806683 1 
snp652 -1.01390038880531 1 
snp653 -0.439684477754117 1 
snp654 -0.721365238582076 1 
snp655 0.697742424798501 1 
snp656 1.24635955728937 1 
snp657 3.5367970473075 1 
snp658 -5.58317239120481 1 
snp659 0.126718380074313 1 
snp660 0.141877284135283 1 
snp661 0.940789880234048 1 
snp662 8.03305484064927 1 
snp663 2.40222745229175 1 
snp664 -0.118190905184573 1 
snp665 -0.97203795781031 1 
snp666 1.25911563367768 1 
snp667 -0.787037160608337 1 
snp668 1.00917880389602 1 
snp669 -1.42263439673565 1 
snp670 0.165824683484133 1 
snp671 -1.87427911641879 1 
snp672 0.712109461698121 1 
snp673 0.823086681724574 1 
snp674 -5.86710794395402 1 
snp675 -0.874469461890979 1 
snp676 1.80359595009585 1 
snp677 0.0968231208983047 1 
snp678 -0.466973937317267 1 
snp679 1.17098100671818 1 
snp680 0.284904400195579 1 
snp681 -12.6706786854851 1 
snp682 -1.19620597972606 1 
snp683 -2.50393934468355 1 
snp684 4.64500252588158 1 
snp685 -2.39673472628295 1 
snp686 -0.307762521139106 1 
snp687 -4.27297439180043 1 
snp688 1.34165275705066 1 
snp689 1.67590111682822 1 
snp690 -1.24505084013739 1 
snp691 -2.88018574659474 1 
snp692 0.711782427924857 1 
snp693 0.566369618973253 1 
snp694 1.45700198921235 1 
snp695 -0.240887603842525 1 
snp696 -5.72509647094682 1 
snp697 1.11506747485153 1 
snp698 2.6496459862046 1 
snp699 -0.88487382046706 1 
snp700 -1.69242697655377 1 
snp701 13.0525017155542 1 
snp702 1.48024489760095 1 
snp703 2.27617263536209 1 
snp704 -0.327508953450614 1 
snp705 0.754835043720452 1 
snp706 0.752542956622774 1 
snp707 -6.61135442696119 1 
snp708 -1.10804341367393 1 
snp709 -3.12952408926982 1 
snp710 -0.506541851077303 1 
snp711 0.328215792515692 1 
snp712 0.125312140434077 1 
snp713 -2.21874680291701 1 
snp714 -0.566471173532819 1 
snp715 -6.77332282023784 1 
snp716 0.776809795357287 1 
snp717 -0.225298924152191 1 
snp718 -0.632423895109756 1 
snp719 -0.416039105428741 1 
snp720 -2.42220182137795 1 
snp721 -1.70902826628191 1 
snp722 8.04614233828274 1 
snp723 4.34759177524014 1 
snp724 1.18000820632606 1 
snp725 0.098816159347433 1 
snp726 1.85813980815925 1 
snp727 0.336528492301285 1 
snp728 -0.684477847840629 1 
snp729 -3.30822139534674 1 
snp730 8.06200355375627 1 
snp731 -5.94419421359048 1 
snp732 -4.51218458833404 1 
snp733 0.125710343995601 1 
snp734 -0.891591214993076 1 
snp735 5.15299173233858 1 
snp736 1.11290663596292 1 
snp737 3.70201174134251 1 
snp738 -6.67585126076928 1 
snp739 -4.64988095130669 1 
snp740 -0.90347637632569 1 
snp741 2.11175266367489 1 
snp742 0.144514309349984 1 
snp743 -2.11392525756398 1 
snp744 8.79083046269472 1 
snp745 -0.182959544093915 1 
snp746 -1.23138438697647 1 
snp747 -2.14953366709966 1 
snp748 -1.39424964041066 1 
snp749 0.213176529210833 1 
snp750 -1.45278640180562 1 
snp751 0.254579320972919 1 
snp752 -1.1897742055172 1 
snp753 -1.3471436045141 1 
snp754 -6.43128895165171 1 
snp755 -1.60030765384242 1 
snp756 1.15487602098514 1 
snp757 -0.338740998799287 1 
snp758 0.934628325459983 1 
snp759 -0.76279038793657 1 
snp760 0.397191629819146 1 
snp761 -1.43359031388746 1 
snp762 10.4478939492593 1 
snp763 6.29785694712745 1 
snp764 2.3987964877072 1 
snp765 -1.74221595381048 1 
snp766 -0.948113311046728 1 
snp767 -2.03282255784441 1 
snp768 -0.61978527159938 1 
snp769 -0.0114164226838172 1 
snp770 -7.23332168838786 1 
snp771 2.65012496215169 1 
snp772 0.350735246202048 1 
snp773 0.344248705011985 1 
snp774 -0.446098367439784 1 
snp775 -2.06928092903132 1 
snp776 0.354614608867293 1 
snp777 -0.929274373216313 1 
snp778 -2.74585733254703 1 
snp779 1.41698587742452 1 
snp780 0.353854830464874 1 
snp781 -8.52730531017468 1 
snp782 -0.502366855184646 1 
snp783 -5.23068301468481 1 
snp784 1.33034829178757 1 
snp785 -1.79973694069395 1 
snp786 -0.744880861817441 1 
snp787 -1.87317754593939 1 
snp788 3.77462010769492 1 
snp789 0.947716304487471 1 
snp790 -0.587971589195657 1 
snp791 5.3965975901467 1 
snp792 0.927591578797121 1 
snp793 0.248341740178916 1 
snp794 -0.58273696151319 1 
snp795 -0.121058370454129 1 
snp796 -0.894590757555787 1 
snp797 0.99630010099164 1 
snp798 0.063364251123581 1 
snp799 -1.22653007345346 1 
snp800 -0.952614984506713 1 
snp801 0.598192752732606 1 
snp802 9.88818472642281 1 
snp803 -2.35844315438444 1 
snp804 -0.0841876236206961 1 
snp805 -1.29524875037904 1 
snp806 0.0923002424487571 1 
snp807 -8.2925924247999 1 
snp808 -2.04352946076872 1 
snp809 -0.342261967363097 1 
snp810 -0.476410331525468 1 
snp811 -0.204884586563087 1 
snp812 -0.0565488731459889 1 
snp813 -0.710140555643473 1 
snp814 -0.50999261686296 1 
snp815 -0.148347865008733 1 
snp816 -5.26127252804664 1 
snp817 0.446223545285214 1 
snp818 -0.728788005701658 1 
snp819 2.03508386443308 1 
snp820 -3.73337215129433 1 
snp821 -0.281344877355324 1 
snp822 -1.27924328758816 1 
snp823 0.660387526953972 1 
snp824 0.610840595042837 1 
snp825 1.84299908890765 1 
snp826 2.23919610753363 1 
snp827 1.15661117876586 1 
snp828 -0.619604126351063 1 
snp829 0.794360149397147 1 
snp830 0.10105380177338 1 
snp831 9.94973622725892 1 
snp832 3.1132759601123 1 
snp833 -7.47034423325812 1 
snp834 1.75613506009877 1 
snp835 -2.21194573363799 1 
snp836 1.51134068038631 1 
snp837 0.468005974771863 1 
snp838 -1.95745819658929 1 
snp839 -6.07608291463398 1 
snp840 1.40342030268718 1 
snp841 -0.827104758067701 1 
snp842 -2.20984601667949 1 
snp843 0.579673685573417 1 
snp844 0.385562439504176 1 
snp845 -0.439575486850146 1 
snp846 1.27602171670359 1 
snp847 -0.893440189013601 1 
snp848 5.47163430810489 1 
snp849 0.557143419783577 1 
snp850 -1.02554213480444 1 
snp851 -0.559144468182155 1 
snp852 -0.488840387938735 1 
snp853 1.17103677551569 1 
snp854 2.56308745053993 1 
snp855 0.100688300244 1 
snp856 -0.764076675629671 1 
snp857 -0.556745235464063 1 
snp858 0.670922329930067 1 
snp859 -2.69195954108087 1 
snp860 -0.623076594362326 1 
snp861 -1.6521048113111 1 
snp862 -0.689089251148281 1 
snp863 0.055714519803265 1 
snp864 -1.034286635261 1 
snp865 0.252068019609037 1 
snp866 1.11127554102093 1 
snp867 1.28441123099848 1 
snp868 0.345539437661177 1 
snp869 19.9527149483281 1 
snp870 0.616336185886699 1 
snp871 -1.98600077001404 1 
snp872 -0.349122263365704 1 
snp873 1.08240168086563 1 
snp874 1.74479689009204 1 
snp875 2.82882970992832 1 
snp876 -0.581092577178397 1 
snp877 2.70873940646001 1 
snp878 0.979768854878121 1 
snp879 0.270247592326866 1 
snp880 -11.0304221981193 1 
snp881 0.73368987378494 1 
snp882 1.97577714338269 1 
snp883 5.87681085206817 1 
snp884 -0.408826764267666 1 
snp885 0.749351597449013 1 
snp886 2.0112577951474 1 
snp887 0.139613795863315 1 
snp888 0.393890225182565 1 
snp889 -0.835166728375051 1 
snp890 0.676253610441949 1 
snp891 -1.19478451636997 1 
snp892 1.84139315461944 1 
snp893 -2.55718751182257 1 
snp894 1.20370628817373 1 
snp895 0.592481608477512 1 
snp896 0.581548844259344 1 
snp897 -2.04624865790029 1 
snp898 4.38470246719926 1 
snp899 -0.6409775967732 1 
snp900 -0.0314305099461465 1 
snp901 0.380810692233541 1 
