snp232 0.139124572303388
snp233 -5.32269412086166
snp234 -0.302562762926724
snp235 0.390924610710126
snp236 3.15842922560539
snp237 0.375867295343122
snp238 0.896740010683154
snp239 -1.61481862607906
snp240 1.84576437531063
snp241 0.909598351204245
snp242 -6.13977475879801
snp243 -7.39405878107461
snp244 -2.47196601797518
snp245 -0.253076779669565
snp246 -0.562130422504282
snp247 -0.606372518324224
snp248 2.58572231177907
snp249 4.82408077789039
snp250 0.0358966119687877
snp251 -0.538842738272365
snp252 -0.51748196272448
snp253 0.32577650365616
snp254 0.566141761015531
snp255 -3.21887276668697
snp256 -1.56236965499625
snp257 0.800690572580998
snp258 -0.863196812431989
snp259 0.754394508318697
snp260 0.669452141807739
snp261 -0.683602495580173
snp262 0.362935777641016
snp263 1.16207809092097
snp264 -8.62902808314175
snp265 11.3731897153562
snp266 -1.60614186770827
snp267 2.06995565444528
snp268 1.49922229745839
snp269 0.63344056609504
snp270 -1.68365058277128
snp271 0.272998822030201
snp272 1.04782675206579
snp273 -1.02523501916738
snp274 -0.768479443100931
snp275 0.795750625458061
snp276 -0.512203670178987
snp277 -4.70871557697811
snp278 0.281156587564854
snp279 0.455418764242403
snp280 2.09225152085036
snp281 -2.53751324720921
snp282 -7.67012216864363
snp283 -0.427073059433755
snp284 -0.757866479748104
snp285 -5.93109592953927
snp286 0.332925221435125
snp287 0.717387654810416
snp288 1.10581740959613
snp289 -0.288025849518062
snp290 -3.77607331504316
snp291 0.620352241160811
snp292 0.17551469332789
snp293 1.47809352197354
snp294 0.277523902590145
snp295 -1.06021639405126
snp296 -0.0561581290582283
snp297 10.0183989457953
snp298 -2.46961442436731
snp299 5.17807186642869
snp300 0.0472375765892503
snp301 0.196421023139286
snp302 1.28992205134378
snp303 1.54508468640988
snp304 -1.03989055199931
snp305 1.12705929120272
snp306 -4.94109287515499
snp307 -1.85057130386447
snp308 1.01694319622958
snp309 0.945082484913988
snp310 1.01131479184391
snp311 -3.60506523562738
snp312 0.736000336075597
snp313 1.08406360298825
snp314 -0.190067349621484
snp315 -3.0821973923638
snp316 -1.81731155901457
snp317 -4.59924899005178
snp318 -1.12850545484889
snp319 -0.390421827063221
snp320 -4.98516959908691
snp321 2.7805747870456
snp322 -0.294863432392518
snp323 3.16291714718292
snp324 -0.80533914230143
snp325 13.8254861403671
snp326 0.595814683455342
snp327 -1.03283180110941
snp328 -2.12206183095351
snp329 0.722252738906407
snp330 -0.0299812272948448
snp331 -0.38026290652952
snp332 -0.207031890938308
snp333 1.23629930079661
snp334 -4.91766605035697
snp335 -1.05221391653648
snp336 -2.6937710677984
snp337 1.31354046310443
snp338 3.82831897131285
snp339 8.8172245604291
snp340 1.05606880416083
snp341 -0.507398708359201
snp342 1.21631767586878
snp343 -1.76070018248275
snp344 -6.77450589529125
snp345 2.36469507550772
snp346 -4.16861540969247
snp347 4.10931221948877
snp348 -0.832189752211058
snp349 -0.731593381289923
snp350 -0.905874173503203
snp351 -1.86055990022064
snp352 -15.8483682715384
snp353 0.479217807992854
snp354 0.131367172985838
snp355 -5.95165444599996
snp356 -1.72544848471478
snp357 0.257554785960448
snp358 1.62685206307684
snp359 -0.954305829934249
snp360 -0.33988488705843
snp361 -0.891252965035659
snp362 -5.43035716856006
snp363 0.228324889976366
snp364 1.2428951161022
snp365 -0.843161068878403
snp366 0.455930253735538
snp367 -0.198825432965553
snp368 0.25115685616905
snp369 3.38127820990427
snp370 5.82794621267425
snp371 -4.12230556152175
snp372 0.0821084552989906
snp373 3.73946094648596
snp374 -7.91647568462088
snp375 0.643176360582358
snp376 0.364220972393477
snp377 -3.6531545297676
snp378 2.2408948617436
snp379 -0.0660838643575821
snp380 0.0371170759338895
snp381 1.33991550533644
snp382 -5.03542094732765
snp383 0.497616157347138
snp384 -0.678617166245185
snp385 0.0163765505561526
snp386 -1.49361991599587
snp387 1.40429980136105
snp388 -1.70622900964568
snp389 1.97064842249399
snp390 5.65883237318765
snp391 -1.33044374183773
snp392 0.692409278508988
snp393 1.51081932718803
snp394 -0.8800497147002
snp395 0.231708988290529
snp396 1.62966252419815
snp397 0.416700023526594
snp398 -1.31762808398921
snp399 -0.415592932584083
snp400 -0.0253580037220597
snp401 2.42871333089362
snp402 0.316556848934684
snp403 -1.866533147409
snp404 -9.21230501884338
snp405 0.629018701987259
snp406 0.74410345667137
snp407 -0.342612613140991
snp408 0.198556155793819
snp409 -0.439023043757102
snp410 -4.99371138536693
snp411 -7.1720727460706
snp412 6.09156650129383
snp413 1.30587511836547
snp414 0.391327258633283
snp415 -0.443888534691235
snp416 -1.77985098145647
snp417 1.09256114385079
snp418 0.535965547440603
snp419 -2.01601741125322
snp420 0.946701806970884
snp421 -0.0246156424464275
snp422 1.41605810312652
snp423 -8.80840118511066
snp424 7.5692150969206
snp425 -7.24016091328725
snp426 0.869794825937081
snp427 0.249280945210479
snp428 0.709354670547434
snp429 -0.586912833239736
snp430 -1.07039692701734
snp431 -1.06811339922184
snp432 -2.59632326635548
snp433 4.21361073033468
snp434 -1.30094761851252
snp435 -0.444255894303929
snp436 0.0850203094050448
snp437 0.490430385528164
snp438 1.01730350842139
snp439 -0.925334385400544
snp440 -0.334245402042568
snp441 -0.183362409209343
snp442 1.36101427896141
snp443 0.081704308928965
snp444 0.230316513822041
snp445 0.323437898110579
snp446 1.51420923679878
snp447 2.08725235215323
snp448 -5.98064688649126
snp449 0.421938048598256
snp450 -0.773185038768027
snp451 -4.38642189094393
snp452 1.32424320941882
snp453 -1.09447210064273
snp454 0.500738012415055
snp455 -3.06738833940155
snp456 1.02900616158199
snp457 -1.49261597363452
snp458 -10.4240884854635
snp459 0.51283574823486
snp460 -0.191963605413764
snp461 1.60536349556065
snp462 -1.30596466875325
snp463 -0.685528068692047
snp464 0.0218388910701075
snp465 0.765871914299662
snp466 -0.827242745206221
snp467 -1.00245197663173
snp468 -0.438111084571588
snp469 -0.380798164290474
snp470 0.51457056721203
snp471 -0.699874594072077
snp472 1.60794876834804
snp473 4.12837883518985
snp474 -2.39240948313561
snp475 1.75158536585765
snp476 -3.78924341716521
snp477 1.78220976862291
snp478 0.0635500350870524
snp479 -1.83684230050661
snp480 1.34069176830909
snp481 0.188148736035972
snp482 0.922541545077745
snp483 -5.07357928403598
snp484 -2.29638867750662
snp485 -4.30206526329114
snp486 2.55411960883744
snp487 -0.980115707214044
snp488 0.0795738493330236
snp489 -2.1926398584649
snp490 -8.8937103405898
snp491 0.564191636878011
snp492 -0.579330683476024
snp493 -1.30435129635011
snp494 -0.86102715440065
snp495 -0.460531166541483
snp496 -0.172249626401703
snp497 0.063219396479235
snp498 -1.74270826327868
snp499 -0.0938533074683025
snp500 7.50974467376538
snp501 -7.12450151158209
snp502 -1.81974116875291
snp503 -1.55976158258727
snp504 0.0181687387406717
snp505 -0.435506183058588
snp506 10.528250199654
snp507 -4.14510700727559
snp508 -2.17068620547969
snp509 4.24633030637471
snp510 -0.130772887009475
snp511 14.3848108242642
snp512 -1.21451955198739
snp513 1.8762634570993
snp514 2.27952582936119
snp515 1.17037932047886
snp516 0.757320192438271
snp517 0.598127109613093
snp518 -0.212894189691304
snp519 0.776255125216947
snp520 1.05964394085486
snp521 3.38651128882627
snp522 0.171686276114043
snp523 -1.68398410385251
snp524 -0.864428582587266
snp525 1.60296006022583
snp526 1.06241661215281
snp527 0.932170136390935
snp528 -0.998428304832085
snp529 -1.34050813886588
snp530 1.19029184535952
snp531 1.33901208452607
snp532 0.988116945496124
snp533 1.54887068027783
snp534 0.0940657084258893
snp535 -1.79961074062036
snp536 -0.105439550788435
snp537 -2.30571902285033
snp538 -0.127892752683226
snp539 0.333591340950437
snp540 2.52119129526555
snp541 0.832355503013002
snp542 -0.204056452421672
snp543 0.157510238212497
snp544 2.00213014065741
snp545 -9.25477697681844
snp546 -3.39091830694983
snp547 0.972414087203256
snp548 -0.000588093128020574
snp549 1.8959486373484
snp550 0.986209725100178
snp551 5.87735021482484
snp552 1.36031121352284
snp553 -0.297382174976629
snp554 -0.713449603614757
snp555 1.01388612546964
snp556 3.47119241334356
snp557 -5.15988576175062
snp558 -0.0993115527720853
snp559 1.26757951744599
snp560 -11.9904116728348
snp561 0.681179114478846
snp562 1.09219217466721
snp563 3.85525897894931
snp564 0.710970719300917
snp565 1.36186450170292
snp566 -0.306239720019312
snp567 1.19233400158597
snp568 -0.00227459970716661
snp569 -4.13465532774976
snp570 0.526990962428836
snp571 -6.07742403889175
snp572 0.698429317273517
snp573 6.30806476807644
snp574 0.455007629660826
snp575 -1.33791486054817
snp576 0.551468709708218
snp577 1.3335750999252
snp578 -2.06231821130371
snp579 -1.00765112148517
snp580 0.509955226100587
snp581 -9.04499952530737
snp582 -0.452047373006145
snp583 -0.600500717473339
snp584 -0.165404876667487
snp585 3.07675533307562
snp586 0.57020704662625
snp587 0.0360945329918824
snp588 0.232158610758418
snp589 0.407460982260529
snp590 3.32234408952266
snp591 11.1778209937598
snp592 -1.6320367084895
snp593 0.198536091729707
snp594 -3.76017518781018
snp595 -0.190666141755049
snp596 -3.83013350939949
snp597 3.86274383137853
snp598 -1.66443860084654
snp599 1.31011280323542
snp600 -3.10802660651781
snp601 1.48725035121339
snp602 0.172040362019399
snp603 6.44332680571136
snp604 0.903789643240611
snp605 2.14399143146241
snp606 0.826275704663261
snp607 -0.492490996340915
snp608 0.470212475070319
snp609 -1.11013690712524
snp610 1.9644084569612
snp611 1.57517627147537
snp612 -0.850558476996316
snp613 0.79733256461398
snp614 -1.75867340250604
snp615 -6.59862741343303
snp616 -1.63732349230788
snp617 -1.19760494857962
snp618 -4.13005637427846
snp619 -8.43864571591927
snp620 0.73152812024513
snp621 0.407134709188666
snp622 -1.80762749289664
snp623 1.04865089247964
snp624 -2.21589456551746
snp625 1.18099360875317
snp626 3.59777605208052
snp627 0.682209177333506
snp628 0.876915245687819
snp629 1.45412306027538
snp630 -9.07806325088836
snp631 0.876112728653257
snp632 -0.284905641741716
snp633 -0.053498892055929
snp634 -1.78646194847246
snp635 -5.81642343832933
snp636 1.40496974692329
snp637 -1.42817780637328
snp638 0.918231959437222
snp639 -0.702396735197093
snp640 -2.48395402870288
snp641 -0.069453600524681
snp642 9.58907271261145
snp643 -1.94765813146422
snp644 0.342863212104013
snp645 -5.97742095481513
snp646 -0.163104616311422
snp647 0.233598834093478
snp648 -1.51683858577505
snp649 -1.43713553872153
snp650 -0.516247646324717
snp651 0.2796091806683
snp652 -1.01390038880531
snp653 -0.439684477754117
snp654 -0.721365238582076
snp655 0.697742424798501
snp656 1.24635955728937
snp657 3.5367970473075
snp658 -5.58317239120481
snp659 0.126718380074313
snp660 0.141877284135283
snp661 0.940789880234048
snp662 8.03305484064927
snp663 2.40222745229175
snp664 -0.118190905184573
snp665 -0.97203795781031
snp666 1.25911563367768
snp667 -0.787037160608337
snp668 1.00917880389602
snp669 -1.42263439673565
snp670 0.165824683484133
snp671 -1.87427911641879
snp672 0.712109461698121
snp673 0.823086681724574
snp674 -5.86710794395402
snp675 -0.874469461890979
snp676 1.80359595009585
snp677 0.0968231208983047
snp678 -0.466973937317267
snp679 1.17098100671818
snp680 0.284904400195579
snp681 -12.6706786854851
snp682 -1.19620597972606
snp683 -2.50393934468355
snp684 4.64500252588158
snp685 -2.39673472628295
snp686 -0.307762521139106
snp687 -4.27297439180043
snp688 1.34165275705066
snp689 1.67590111682822
snp690 -1.24505084013739
snp691 -2.88018574659474
snp692 0.711782427924857
snp693 0.566369618973253
snp694 1.45700198921235
snp695 -0.240887603842525
snp696 -5.72509647094682
snp697 1.11506747485153
snp698 2.6496459862046
snp699 -0.88487382046706
snp700 -1.69242697655377
snp701 13.0525017155542
snp702 1.48024489760095
snp703 2.27617263536209
snp704 -0.327508953450614
snp705 0.754835043720452
snp706 0.752542956622774
snp707 -6.61135442696119
snp708 -1.10804341367393
snp709 -3.12952408926982
snp710 -0.506541851077303
snp711 0.328215792515692
snp712 0.125312140434077
snp713 -2.21874680291701
snp714 -0.566471173532819
snp715 -6.77332282023784
snp716 0.776809795357287
snp717 -0.225298924152191
snp718 -0.632423895109756
snp719 -0.416039105428741
snp720 -2.42220182137795
snp721 -1.70902826628191
snp722 8.04614233828274
snp723 4.34759177524014
snp724 1.18000820632606
snp725 0.098816159347433
snp726 1.85813980815925
snp727 0.336528492301285
snp728 -0.684477847840629
snp729 -3.30822139534674
snp730 8.06200355375627
snp731 -5.94419421359048
snp732 -4.51218458833404
snp733 0.125710343995601
snp734 -0.891591214993076
snp735 5.15299173233858
snp736 1.11290663596292
snp737 3.70201174134251
snp738 -6.67585126076928
snp739 -4.64988095130669
snp740 -0.90347637632569
snp741 2.11175266367489
snp742 0.144514309349984
snp743 -2.11392525756398
snp744 8.79083046269472
snp745 -0.182959544093915
snp746 -1.23138438697647
snp747 -2.14953366709966
snp748 -1.39424964041066
snp749 0.213176529210833
snp750 -1.45278640180562
snp751 0.254579320972919
snp752 -1.1897742055172
snp753 -1.3471436045141
snp754 -6.43128895165171
snp755 -1.60030765384242
snp756 1.15487602098514
snp757 -0.338740998799287
snp758 0.934628325459983
snp759 -0.76279038793657
snp760 0.397191629819146
snp761 -1.43359031388746
snp762 10.4478939492593
snp763 6.29785694712745
snp764 2.3987964877072
snp765 -1.74221595381048
snp766 -0.948113311046728
snp767 -2.03282255784441
snp768 -0.61978527159938
snp769 -0.0114164226838172
snp770 -7.23332168838786
snp771 2.65012496215169
snp772 0.350735246202048
snp773 0.344248705011985
snp774 -0.446098367439784
snp775 -2.06928092903132
snp776 0.354614608867293
snp777 -0.929274373216313
snp778 -2.74585733254703
snp779 1.41698587742452
snp780 0.353854830464874
snp781 -8.52730531017468
snp782 -0.502366855184646
snp783 -5.23068301468481
snp784 1.33034829178757
snp785 -1.79973694069395
snp786 -0.744880861817441
snp787 -1.87317754593939
snp788 3.77462010769492
snp789 0.947716304487471
snp790 -0.587971589195657
snp791 5.3965975901467
snp792 0.927591578797121
snp793 0.248341740178916
snp794 -0.58273696151319
snp795 -0.121058370454129
snp796 -0.894590757555787
snp797 0.99630010099164
snp798 0.063364251123581
snp799 -1.22653007345346
snp800 -0.952614984506713
snp801 0.598192752732606
snp802 9.88818472642281
snp803 -2.35844315438444
snp804 -0.0841876236206961
snp805 -1.29524875037904
snp806 0.0923002424487571
snp807 -8.2925924247999
snp808 -2.04352946076872
snp809 -0.342261967363097
snp810 -0.476410331525468
snp811 -0.204884586563087
snp812 -0.0565488731459889
snp813 -0.710140555643473
snp814 -0.50999261686296
snp815 -0.148347865008733
snp816 -5.26127252804664
snp817 0.446223545285214
snp818 -0.728788005701658
snp819 2.03508386443308
snp820 -3.73337215129433
snp821 -0.281344877355324
snp822 -1.27924328758816
snp823 0.660387526953972
snp824 0.610840595042837
snp825 1.84299908890765
snp826 2.23919610753363
snp827 1.15661117876586
snp828 -0.619604126351063
snp829 0.794360149397147
snp830 0.10105380177338
snp831 9.94973622725892
snp832 3.1132759601123
snp833 -7.47034423325812
snp834 1.75613506009877
snp835 -2.21194573363799
snp836 1.51134068038631
snp837 0.468005974771863
snp838 -1.95745819658929
snp839 -6.07608291463398
snp840 1.40342030268718
snp841 -0.827104758067701
snp842 -2.20984601667949
snp843 0.579673685573417
snp844 0.385562439504176
snp845 -0.439575486850146
snp846 1.27602171670359
snp847 -0.893440189013601
snp848 5.47163430810489
snp849 0.557143419783577
snp850 -1.02554213480444
snp851 -0.559144468182155
snp852 -0.488840387938735
snp853 1.17103677551569
snp854 2.56308745053993
snp855 0.100688300244
snp856 -0.764076675629671
snp857 -0.556745235464063
snp858 0.670922329930067
snp859 -2.69195954108087
snp860 -0.623076594362326
snp861 -1.6521048113111
snp862 -0.689089251148281
snp863 0.055714519803265
snp864 -1.034286635261
snp865 0.252068019609037
snp866 1.11127554102093
snp867 1.28441123099848
snp868 0.345539437661177
snp869 19.9527149483281
snp870 0.616336185886699
snp871 -1.98600077001404
snp872 -0.349122263365704
snp873 1.08240168086563
snp874 1.74479689009204
snp875 2.82882970992832
snp876 -0.581092577178397
snp877 2.70873940646001
snp878 0.979768854878121
snp879 0.270247592326866
snp880 -11.0304221981193
snp881 0.73368987378494
snp882 1.97577714338269
snp883 5.87681085206817
snp884 -0.408826764267666
snp885 0.749351597449013
snp886 2.0112577951474
snp887 0.139613795863315
snp888 0.393890225182565
snp889 -0.835166728375051
snp890 0.676253610441949
snp891 -1.19478451636997
snp892 1.84139315461944
snp893 -2.55718751182257
snp894 1.20370628817373
snp895 0.592481608477512
snp896 0.581548844259344
snp897 -2.04624865790029
snp898 4.38470246719926
snp899 -0.6409775967732
snp900 -0.0314305099461465
snp901 0.380810692233541
snp902 1.12238742776877
snp903 -0.234707657458933
snp904 -1.12044610322188
snp905 -3.26532251997323
snp906 6.09875201053371
snp907 2.13037960858425
snp908 -0.75327323122041
snp909 0.548015215440119
snp910 -0.0854216469383762
snp911 0.595008930966397
snp912 -0.682733960476026
snp913 -0.780307392106301
snp914 0.548150356676846
snp915 -3.21889419317255
snp916 -8.02591081197226
snp917 0.154864155619297
snp918 -1.3339640506315
snp919 -0.830677120589579
snp920 -0.0881752549331467
snp921 -0.55487001159062
snp922 0.164197665709086
snp923 1.26920539479062
snp924 0.446339083225335
snp925 -0.7111126939722
snp926 0.00746724061717285
snp927 -1.40834247508511
snp928 0.355833562930245
snp929 1.63684374672374
snp930 10.8638466214309
snp931 1.73410424733872
snp932 -0.342670442566432
snp933 0.0207435396432284
snp934 -0.0875689764566391
snp935 0.616863399869634
snp936 -1.36122130901574
snp937 -0.0393461636329045
snp938 5.13373097558385
snp939 4.65231036519437
snp940 -0.0107439308880138
snp941 8.88046976433418
snp942 0.896721286123638
snp943 -0.799637488351504
snp944 1.96514535629336
snp945 0.162759370441706
snp946 0.843945935835156
snp947 -0.0919106202913829
snp948 0.030728953651969
snp949 1.14961132666309
snp950 -0.872077234187517
snp951 7.96788348920487
snp952 -10.4655409926615
snp953 0.454146332008002
snp954 7.58436341618369
snp955 1.02287301047131
snp956 0.0672086502090371
snp957 -2.48446123633999
snp958 3.86625897786012
snp959 3.702796786743
snp960 0.349902307849803
snp961 0.963254068389459
snp962 -0.112320259057398
snp963 -1.05158720048118
snp964 0.42355396426425
snp965 0.107707850529276
snp966 -6.02817972716563
snp967 0.997538779159947
snp968 0.631068671340907
snp969 1.1074612542588
snp970 5.94415042948579
snp971 -0.391715266239755
snp972 0.377508953499524
snp973 -0.413895980723075
snp974 0.300505169512915
snp975 0.99995475159288
snp976 -5.0680745090285
snp977 1.21011364029771
snp978 -0.0691202622800538
snp979 -0.424290455265323
snp980 3.34767655734315
snp981 -0.128736751794976
snp982 0.508760671039278
snp983 -2.25980925087527
snp984 1.7234463077117
snp985 1.3377955253985
snp986 -2.56013028242053
snp987 -0.577294552216183
snp988 0.875137181930359
snp989 -0.579115792911791
snp990 -2.00905899471148
snp991 2.84552149849479
snp992 -0.799453916706538
snp993 0.390243254402497
snp994 2.18027231567758
snp995 4.88225772426724
snp996 -0.467594064350778
snp997 7.73300748443317
snp998 1.82340502451053
snp999 0.718280441877308
snp1000 -0.456109838105901
snp1001 -0.501768300221193
snp1002 4.71929580396589
snp1003 -0.360849935811968
snp1004 -0.663408930076961
snp1005 0.777213426729227
snp1006 -0.151411339766033
snp1007 0.771305266818057
snp1008 -1.06967891307175
snp1009 -0.654698624583902
snp1010 -0.285718736565825
snp1011 1.34229728707349
snp1012 -0.624170050672061
snp1013 1.95921834237021
snp1014 5.38572867161649
snp1015 1.77672887802164
snp1016 -4.40433460998002
snp1017 0.112650749015172
snp1018 -1.3445611429102
snp1019 -6.87660646220559
snp1020 1.34569047636987
snp1021 -0.136171532894241
snp1022 -0.103706994293295
snp1023 0.290870689452635
snp1024 -0.758901440965608
snp1025 -0.134001355066002
snp1026 -0.239893215887565
snp1027 -2.3362175487143
snp1028 -0.0296274528204117
snp1029 1.71698519842385
snp1030 -2.32825709686988
snp1031 8.3162865567099
snp1032 2.54998424738623
snp1033 -0.687928157612353
snp1034 -4.80725874653384
snp1035 -3.93399605585522
snp1036 1.08028584421132
snp1037 -0.381729275801377
snp1038 -0.713352368796128
snp1039 0.796830501406414
snp1040 1.38215051681502
snp1041 -0.0168204112759357
snp1042 -4.52100859304786
snp1043 -0.421350793327237
snp1044 -6.59822630955714
snp1045 1.69678903879536
snp1046 -5.93731209594464
snp1047 3.05218873902575
snp1048 -2.80922990478019
snp1049 5.54083743421236
snp1050 9.51276404086606
snp1051 0.0677997844940745
snp1052 1.02836628463008
snp1053 -2.78539857697677
snp1054 -0.277059782804886
snp1055 0.588998134427897
snp1056 1.25242958861206
snp1057 -1.03785449052604
snp1058 0.438997356206811
snp1059 -0.688281944517152
snp1060 -0.233935892591698
snp1061 -1.80964031082032
snp1062 -0.463972775105056
snp1063 0.0551888641016882
snp1064 4.09749374109206
snp1065 0.557149321546682
snp1066 0.61732930885686
snp1067 1.37524594949
snp1068 -1.23265099447872
snp1069 -0.103810789704761
snp1070 -0.760305670647445
snp1071 6.51086853894929
snp1072 -1.31919500141406
snp1073 1.2446751374605
snp1074 -0.864150492617523
snp1075 -2.28410931969174
snp1076 2.25919169467834
snp1077 -1.81405487280828
snp1078 -0.397024289050611
snp1079 0.0273753675365361
snp1080 1.91930649229867
snp1081 -0.710236107599804
snp1082 -0.191444757702784
snp1083 -1.65620004981378
snp1084 -1.00582632513672
snp1085 1.34752849652472
snp1086 7.8700137725218
snp1087 0.171338378965831
snp1088 -1.29852023222324
snp1089 1.05365918999292
snp1090 -0.00779251149907636
snp1091 -1.56181798818953
snp1092 0.101547572823422
snp1093 -0.872184564652775
snp1094 -3.21182106428533
snp1095 0.831893140293377
snp1096 -0.634409335933846
snp1097 4.08692297190372
snp1098 -1.03209485387673
snp1099 0.260218053546644
snp1100 0.0748990455296914
snp1101 -3.85169789784124
snp1102 -0.963742224652167
snp1103 -0.760404610281162
snp1104 0.548180036297119
snp1105 -1.26926374393812
snp1106 -0.0883545110250382
snp1107 -0.637155677318066
